LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_000188,CUST_003462,ACCT_00002037,AUTO,126781.19,7.07,C,730998.18,Success pay serve beyond.,DEFAULTED,2023-01-05
LOAN_000189,CUST_003157,ACCT_00005590,PERSONAL,14665.75,9.33,A,366894.64,Investment hotel she should.,DEFAULTED,2023-04-12
LOAN_000190,CUST_001016,ACCT_00001169,HOME,421138.16,4.82,D,487209.12,Discover health sort should.,ACTIVE,2024-04-23
LOAN_000191,CUST_001815,ACCT_00005733,PERSONAL,469860.48,5.96,A,82771.25,Can country who.,DEFAULTED,2022-09-11
LOAN_000192,CUST_002225,ACCT_00002957,HOME,140712.11,4.67,C,306318.4,Prove fish heavy unit everyone area executive.,PAID_OFF,2024-01-02
LOAN_000193,CUST_002919,ACCT_00006721,HOME,455027.82,6.38,D,128842.84,Fly nearly agent certainly say others summer home.,PAID_OFF,2026-06-12
LOAN_000194,CUST_000741,ACCT_00000693,AUTO,490260.12,8.67,C,194306.28,Best put bed.,PAID_OFF,2024-06-10
LOAN_000195,CUST_001991,ACCT_00004553,BUSINESS,462896.59,4.75,A,337179.2,Fall benefit plant civil ask side could.,DEFAULTED,2022-01-01
LOAN_000196,CUST_002930,ACCT_00005456,AUTO,316012.25,5.7,A,94302.83,Itself example question.,PAID_OFF,2023-07-13
LOAN_000197,CUST_001031,ACCT_00001387,PERSONAL,235743.35,7.02,D,749915.47,Follow natural number democratic development same deep.,PAID_OFF,2022-10-25
LOAN_000198,CUST_003047,ACCT_00005938,AUTO,370829.54,9.45,B,394428.84,Deal treat field always.,PAID_OFF,2022-11-01
LOAN_000199,CUST_000179,ACCT_00005583,BUSINESS,168655.63,8.16,B,91035.3,Because candidate sister course.,DEFAULTED,2023-06-25
LOAN_000200,CUST_001693,ACCT_00003279,HOME,458749.05,6.46,D,718930.05,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2023-02-09
LOAN_000201,CUST_000706,ACCT_00003011,AUTO,198573.98,3.8,B,12588.2,Interest eight yourself bar business test stage.,DEFAULTED,2023-04-07
LOAN_000202,CUST_000143,ACCT_00000939,BUSINESS,208345.05,6.54,A,597489.01,Perform thought include week but few level natural.,DEFAULTED,2023-04-10
LOAN_000203,CUST_001848,ACCT_00003111,HOME,354422.91,5.68,C,335908.46,Billion total majority eye charge west husband hotel.,DEFAULTED,2024-12-03
LOAN_000204,CUST_001537,ACCT_00000404,PERSONAL,269117.17,5.37,C,221591.46,Table term through speech event.,ACTIVE,2023-12-03
LOAN_000205,CUST_000127,ACCT_00004376,AUTO,12122.4,6.38,B,547405.44,Interview edge investment think cost see travel.,DEFAULTED,2023-03-13
LOAN_000206,CUST_003026,ACCT_00000516,PERSONAL,396797.97,8.41,A,543496.51,Southern behavior believe eye positive something.,ACTIVE,2021-12-03
LOAN_000207,CUST_001897,ACCT_00002236,PERSONAL,387735.97,9.11,B,511765.89,Between protect weight data.,PAID_OFF,2026-04-14
LOAN_000208,CUST_001275,ACCT_00000884,HOME,376907.9,6.56,B,130216.4,Movie federal candidate.,DEFAULTED,2022-05-01
LOAN_000209,CUST_002179,ACCT_00005196,AUTO,297212.49,4.18,C,52094.35,Customer hand hospital charge.,PAID_OFF,2022-06-24
LOAN_000210,CUST_000556,ACCT_00000652,AUTO,484043.19,6.92,B,480832.72,Finish have else model write.,ACTIVE,2023-05-13
LOAN_000211,CUST_000364,ACCT_00003618,HOME,183405.68,5.44,D,599924.09,Common discuss effort hotel billion shake.,DEFAULTED,2026-06-11
LOAN_000212,CUST_003130,ACCT_00004085,BUSINESS,464445.09,7.33,B,733277.23,Reflect institution street center clearly style nation move.,DEFAULTED,2024-07-12
LOAN_000213,CUST_001064,ACCT_00004042,BUSINESS,97346.71,4.62,B,271134.66,Challenge article manager smile him.,PAID_OFF,2022-11-26
LOAN_000214,CUST_001776,ACCT_00005125,HOME,322290.9,3.86,C,104357.28,Action campaign image happy.,PAID_OFF,2024-05-18
LOAN_000215,CUST_002892,ACCT_00004442,HOME,122528.2,7.0,C,401831.36,Computer Republican plan result every.,ACTIVE,2026-06-17
LOAN_000216,CUST_000475,ACCT_00002147,PERSONAL,22433.23,4.4,D,287900.8,Various individual data population behavior entire fine minute.,PAID_OFF,2025-08-17
LOAN_000217,CUST_001186,ACCT_00001053,HOME,220363.33,4.27,B,137667.31,Reduce it window instead prepare art cause.,PAID_OFF,2024-01-06
LOAN_000218,CUST_001748,ACCT_00005119,AUTO,247134.24,6.46,A,439544.41,Newspaper clearly particularly should represent want.,DEFAULTED,2024-07-16
LOAN_000219,CUST_001381,ACCT_00002001,BUSINESS,250745.92,8.99,B,221101.1,Turn population item media.,PAID_OFF,2023-04-15
LOAN_000220,CUST_001312,ACCT_00004118,PERSONAL,44958.98,7.01,A,105753.9,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2024-10-20
LOAN_000221,CUST_000003,ACCT_00001860,HOME,396928.4,6.0,D,555340.9,Ready education window still.,ACTIVE,2023-01-17
LOAN_000222,CUST_002966,ACCT_00006993,HOME,105761.03,7.26,B,381092.14,Task what candidate candidate machine vote couple.,ACTIVE,2025-02-06
LOAN_000223,CUST_000191,ACCT_00000299,BUSINESS,66572.15,6.46,C,557666.62,Mean number view reach indeed.,DEFAULTED,2026-04-02
LOAN_000224,CUST_001219,ACCT_00003030,AUTO,463739.56,4.59,C,414408.71,Deep fish those development bar present.,DEFAULTED,2025-12-30
LOAN_000225,CUST_000676,ACCT_00004002,AUTO,37259.67,5.12,D,511046.65,Hit pull government situation blood test fall.,DEFAULTED,2025-04-28
LOAN_000226,CUST_002230,ACCT_00000879,PERSONAL,210204.58,7.47,A,174559.66,Art small value hundred writer short.,PAID_OFF,2022-06-16
LOAN_000227,CUST_002145,ACCT_00003321,AUTO,24145.09,6.19,D,448132.28,Help fight base forward.,DEFAULTED,2024-06-30
LOAN_000228,CUST_001307,ACCT_00000249,BUSINESS,383366.7,5.05,D,509702.09,Special peace hair air great.,PAID_OFF,2022-01-04
LOAN_000229,CUST_000025,ACCT_00004354,HOME,195332.78,5.09,C,104484.49,Method start coach force.,PAID_OFF,2024-01-15
LOAN_000230,CUST_002146,ACCT_00000289,BUSINESS,124367.42,7.6,D,177414.77,Computer smile recent kitchen view.,DEFAULTED,2024-02-12
LOAN_000231,CUST_001728,ACCT_00005113,AUTO,287440.09,4.97,D,380734.56,Whose above bar partner official age.,DEFAULTED,2021-10-08
LOAN_000232,CUST_003412,ACCT_00002720,HOME,449750.44,4.93,A,310008.12,Avoid likely night every plant them.,ACTIVE,2025-04-13
LOAN_000233,CUST_001608,ACCT_00004943,AUTO,125262.08,9.02,A,238967.66,Accept public realize.,DEFAULTED,2024-08-30
LOAN_000234,CUST_001835,ACCT_00003610,HOME,376882.15,7.64,A,237973.34,Also traditional experience clear rest type ball another.,PAID_OFF,2024-12-01
LOAN_000235,CUST_000746,ACCT_00002438,BUSINESS,408193.7,7.64,C,357947.82,Police value lose.,DEFAULTED,2023-09-02
LOAN_000236,CUST_000275,ACCT_00002392,AUTO,91088.96,7.74,D,457102.5,Education wonder next simply capital get seven quickly.,PAID_OFF,2026-01-13
LOAN_000237,CUST_003242,ACCT_00006219,HOME,442439.55,8.4,C,71303.73,Child however increase school offer realize but.,PAID_OFF,2023-07-25
LOAN_000238,CUST_001567,ACCT_00000922,PERSONAL,405727.45,8.5,D,99897.4,Hope as race behavior fly thus.,DEFAULTED,2024-11-17
LOAN_000239,CUST_001496,ACCT_00003887,AUTO,178679.54,5.86,D,547038.06,Make cultural federal focus.,ACTIVE,2022-01-02
LOAN_000240,CUST_003429,ACCT_00000406,PERSONAL,459007.92,8.23,B,527157.83,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-11-07
LOAN_000241,CUST_001644,ACCT_00000004,BUSINESS,389153.02,7.12,D,31628.77,Toward seat especially pick instead form.,DEFAULTED,2023-06-12
LOAN_000242,CUST_000850,ACCT_00004064,HOME,92384.84,9.49,C,501143.29,Try executive production fly ok.,PAID_OFF,2023-06-10
LOAN_000243,CUST_000364,ACCT_00000844,HOME,112491.61,4.24,A,535421.6,Art seem candidate including across successful value.,DEFAULTED,2024-07-28
LOAN_000244,CUST_000377,ACCT_00001842,PERSONAL,16980.22,7.68,B,599416.65,Than understand store might.,DEFAULTED,2026-08-08
LOAN_000245,CUST_000327,ACCT_00005595,AUTO,418208.96,3.95,C,707200.4,It partner song future.,ACTIVE,2025-08-18
LOAN_000246,CUST_003413,ACCT_00004198,AUTO,108733.02,7.95,A,746407.41,Game American adult.,ACTIVE,2024-04-25
LOAN_000247,CUST_001635,ACCT_00002504,BUSINESS,271971.89,8.17,D,697057.99,Remain happy believe wide size.,DEFAULTED,2024-12-23
LOAN_000248,CUST_002033,ACCT_00002523,AUTO,111984.37,7.34,D,261227.73,Sure forward evening interview leg life.,DEFAULTED,2025-06-28
LOAN_000249,CUST_001108,ACCT_00006424,BUSINESS,369472.69,5.65,D,575126.48,Door eat south talk know trial.,PAID_OFF,2023-09-13
LOAN_000250,CUST_000935,ACCT_00002295,HOME,8542.46,8.25,B,183387.65,Could him share stuff happen forget.,DEFAULTED,2025-06-13
LOAN_000251,CUST_003023,ACCT_00004925,AUTO,130714.07,9.09,A,172837.64,Tend instead ten region toward.,DEFAULTED,2022-12-02
LOAN_000252,CUST_000973,ACCT_00002120,HOME,497931.99,9.35,D,74142.58,Occur hundred necessary money carry writer.,PAID_OFF,2024-08-17
LOAN_000253,CUST_001227,ACCT_00000808,HOME,150133.62,6.15,A,359577.78,Fight TV certain suffer.,PAID_OFF,2026-01-07
LOAN_000254,CUST_001988,ACCT_00005918,HOME,24076.76,7.93,A,114989.56,Mind Mr blood whatever area century.,DEFAULTED,2022-12-22
LOAN_000255,CUST_002764,ACCT_00004623,PERSONAL,455652.67,7.72,A,301137.42,Job old happy decide when last.,DEFAULTED,2026-02-12
LOAN_000256,CUST_000655,ACCT_00000377,BUSINESS,138831.46,8.95,C,191156.79,Account history agent say international foot seek.,DEFAULTED,2022-01-15
LOAN_000257,CUST_000711,ACCT_00004392,AUTO,163508.15,7.15,C,144504.45,Simply range help girl.,PAID_OFF,2023-05-19
LOAN_000258,CUST_003450,ACCT_00003501,PERSONAL,11469.65,5.17,D,364670.44,Necessary size memory person think time.,PAID_OFF,2023-02-05
LOAN_000259,CUST_000877,ACCT_00002654,BUSINESS,304500.55,5.86,B,174692.74,Two city show official.,PAID_OFF,2023-12-09
LOAN_000260,CUST_002204,ACCT_00004446,AUTO,475787.54,5.43,A,455354.95,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2026-06-21
LOAN_000261,CUST_002065,ACCT_00002689,AUTO,36995.74,4.19,C,446166.79,Collection their would character.,ACTIVE,2023-10-20
LOAN_000262,CUST_000696,ACCT_00004081,HOME,10316.85,5.32,A,382390.83,Year woman wall billion manage window approach.,ACTIVE,2025-12-11
LOAN_000263,CUST_000116,ACCT_00000746,HOME,411616.29,4.36,C,301024.04,History feel year deep.,PAID_OFF,2025-06-07
LOAN_000264,CUST_002264,ACCT_00004397,BUSINESS,398356.27,5.24,C,484166.78,See likely red.,DEFAULTED,2025-10-19
LOAN_000265,CUST_001524,ACCT_00004934,PERSONAL,17678.29,4.94,A,160830.35,Adult personal box card leader effort smile.,ACTIVE,2023-01-18
LOAN_000266,CUST_000962,ACCT_00002095,HOME,263342.97,7.82,A,147531.39,Full drop experience where discuss.,ACTIVE,2024-06-12
LOAN_000267,CUST_001142,ACCT_00000494,PERSONAL,393456.79,5.93,C,612925.33,Seek support news administration senior.,PAID_OFF,2023-12-29
LOAN_000268,CUST_001404,ACCT_00000084,BUSINESS,112546.51,5.74,D,115223.16,Almost rule arrive.,DEFAULTED,2022-07-01
LOAN_000269,CUST_002030,ACCT_00003907,HOME,303666.01,4.0,B,437622.81,Citizen pay house shoulder movie.,DEFAULTED,2025-11-27
LOAN_000270,CUST_001390,ACCT_00006192,PERSONAL,232735.93,5.3,B,367057.59,Receive memory which mother billion decision dream send.,DEFAULTED,2026-05-15
LOAN_000271,CUST_001947,ACCT_00000870,BUSINESS,151943.26,7.05,C,321887.9,Him amount visit leader art somebody pay.,DEFAULTED,2024-11-17
LOAN_000272,CUST_003216,ACCT_00003674,AUTO,344431.07,7.85,B,687747.95,Table truth the too during method.,DEFAULTED,2023-07-21
LOAN_000273,CUST_000897,ACCT_00006724,AUTO,283431.81,4.12,A,63906.8,Option itself member might bit.,DEFAULTED,2023-01-25
LOAN_000274,CUST_000896,ACCT_00000969,HOME,425314.57,7.18,A,82413.46,Ever hair above argue the movie green.,ACTIVE,2025-07-13
LOAN_000275,CUST_002178,ACCT_00004777,PERSONAL,170662.01,4.4,B,93498.94,Suffer decision down billion near moment involve.,ACTIVE,2022-11-13
LOAN_000276,CUST_002633,ACCT_00005957,AUTO,116779.15,6.05,C,441105.75,Mind arm long deal.,DEFAULTED,2026-04-13
LOAN_000277,CUST_002726,ACCT_00005854,HOME,102623.36,4.18,D,536664.1,Rule American direction rock discussion rest.,PAID_OFF,2022-11-01
LOAN_000278,CUST_002166,ACCT_00004943,HOME,413983.04,8.06,C,530535.73,Modern in simple piece seat modern.,DEFAULTED,2023-12-05
LOAN_000279,CUST_001260,ACCT_00004430,AUTO,451994.54,5.63,C,163576.78,Police rock toward art detail television.,PAID_OFF,2026-06-26
LOAN_000280,CUST_000665,ACCT_00002039,AUTO,194838.84,5.25,B,528226.64,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-07-07
LOAN_000281,CUST_000437,ACCT_00003852,BUSINESS,22655.88,3.53,A,15971.72,Technology statement it else.,PAID_OFF,2022-05-20
LOAN_000282,CUST_001695,ACCT_00006687,PERSONAL,259223.99,7.59,D,671801.42,Fly chair international box.,ACTIVE,2021-11-25
LOAN_000283,CUST_000296,ACCT_00006346,PERSONAL,262312.6,8.9,D,722425.99,Minute person vote student per responsibility.,ACTIVE,2021-09-27
LOAN_000284,CUST_003107,ACCT_00006917,AUTO,14097.36,3.84,C,443357.53,Natural Mrs health spend high my condition.,DEFAULTED,2022-05-26
LOAN_000285,CUST_002312,ACCT_00003598,BUSINESS,93257.53,4.35,A,551671.34,Myself magazine onto trouble political over season foreign.,ACTIVE,2024-05-18
LOAN_000286,CUST_002599,ACCT_00004939,AUTO,258489.83,7.1,C,652629.65,Good today certainly across raise nature.,PAID_OFF,2024-01-29
LOAN_000287,CUST_002952,ACCT_00004835,BUSINESS,380664.59,5.91,B,24989.06,Low center phone air clearly speak.,PAID_OFF,2023-05-09
LOAN_000288,CUST_001587,ACCT_00002985,BUSINESS,472336.16,4.61,C,191512.01,Maintain how listen sure market from.,DEFAULTED,2023-05-27
LOAN_000289,CUST_001613,ACCT_00003713,PERSONAL,324713.34,4.35,D,303118.37,Feeling necessary dog although long human move.,ACTIVE,2021-10-20
LOAN_000290,CUST_000498,ACCT_00003557,AUTO,237772.91,8.7,B,635315.83,Become assume environment everybody degree set anyone bag.,ACTIVE,2024-11-07
LOAN_000291,CUST_002881,ACCT_00005631,PERSONAL,421503.78,6.16,C,116880.26,Begin music age PM trouble.,DEFAULTED,2022-02-04
LOAN_000292,CUST_002261,ACCT_00001449,HOME,63716.29,6.42,D,96231.28,Pretty single economy size oil.,DEFAULTED,2023-02-10
LOAN_000293,CUST_002256,ACCT_00006934,BUSINESS,479832.46,6.71,A,377213.31,Stop hot must room quite.,DEFAULTED,2024-05-03
LOAN_000294,CUST_001792,ACCT_00006136,HOME,353189.96,3.71,D,102431.61,Training exist write third factor series.,ACTIVE,2024-12-28
LOAN_000295,CUST_000202,ACCT_00000448,PERSONAL,402471.28,4.18,B,211655.94,Big yeah family.,ACTIVE,2022-01-08
LOAN_000296,CUST_000628,ACCT_00000756,PERSONAL,382069.95,7.67,B,191952.38,Us pattern draw result computer policy thus.,PAID_OFF,2026-06-25
LOAN_000297,CUST_000041,ACCT_00000494,AUTO,253514.69,6.67,A,747214.76,Them amount design standard ready Congress.,PAID_OFF,2024-04-02
LOAN_000298,CUST_002102,ACCT_00005183,HOME,386229.87,8.32,A,488553.24,Fight face give morning.,PAID_OFF,2024-05-21
LOAN_000299,CUST_003175,ACCT_00000862,AUTO,35109.13,4.57,A,326845.56,Move catch include at at condition.,PAID_OFF,2024-04-19
LOAN_000300,CUST_000177,ACCT_00000343,AUTO,207743.48,7.75,A,361769.32,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2022-06-24
LOAN_000301,CUST_001413,ACCT_00004874,AUTO,140913.69,4.23,A,334856.69,Still attack staff these reflect thank plan traditional.,PAID_OFF,2024-06-08
LOAN_000302,CUST_001328,ACCT_00002503,HOME,358281.75,8.37,B,70066.34,Home put successful Republican thousand.,DEFAULTED,2025-09-19
LOAN_000303,CUST_001948,ACCT_00006274,HOME,369656.05,8.54,D,457387.3,Deal social sense.,ACTIVE,2022-06-20
LOAN_000304,CUST_001227,ACCT_00004321,AUTO,437888.27,8.97,D,117649.21,Reality voice study song risk place military.,DEFAULTED,2024-12-31
LOAN_000305,CUST_001164,ACCT_00001881,BUSINESS,410745.55,9.24,B,236984.28,Site attention party teacher image current cold.,ACTIVE,2024-08-15
LOAN_000306,CUST_000311,ACCT_00005399,BUSINESS,11129.63,5.92,D,171236.12,Threat them kind begin body side language.,DEFAULTED,2023-03-27
LOAN_000307,CUST_003170,ACCT_00002514,HOME,86384.68,5.17,B,68783.35,Produce suffer ahead major price direction behind.,ACTIVE,2024-12-08
LOAN_000308,CUST_001413,ACCT_00002851,BUSINESS,357412.58,9.38,B,604994.62,Often organization single chair same why cut.,ACTIVE,2023-07-25
LOAN_000309,CUST_003343,ACCT_00003573,HOME,435254.17,5.68,A,714514.75,Outside guess customer hand a.,DEFAULTED,2021-12-22
LOAN_000310,CUST_001166,ACCT_00004180,AUTO,26374.63,8.2,A,219799.23,Air dinner turn image suddenly degree.,PAID_OFF,2022-06-12
LOAN_000311,CUST_002416,ACCT_00005102,PERSONAL,269137.88,3.66,B,345981.01,Poor arm exist likely travel voice.,ACTIVE,2021-10-22
LOAN_000312,CUST_000774,ACCT_00004016,HOME,481472.31,8.09,A,138427.18,Pull product list white garden or.,DEFAULTED,2022-11-27
LOAN_000313,CUST_001474,ACCT_00004116,PERSONAL,482097.83,6.19,B,225109.34,Five success question record mean.,DEFAULTED,2026-03-01
LOAN_000314,CUST_000036,ACCT_00005888,AUTO,86729.34,4.99,B,159203.05,Own American home coach.,DEFAULTED,2023-11-13
LOAN_000315,CUST_003173,ACCT_00004960,HOME,20947.32,6.74,C,70009.06,Data speak prepare write something remain.,ACTIVE,2022-10-30
LOAN_000316,CUST_000096,ACCT_00004983,AUTO,428525.88,7.09,A,399974.68,Get movement health bad.,ACTIVE,2025-07-25
LOAN_000317,CUST_003439,ACCT_00001487,HOME,308280.42,4.68,B,635727.87,To day both present view.,ACTIVE,2024-01-05
LOAN_000318,CUST_001087,ACCT_00001446,BUSINESS,336035.07,5.97,A,553522.9,Big kind imagine paper drive add.,DEFAULTED,2024-08-28
LOAN_000319,CUST_000512,ACCT_00004580,PERSONAL,377243.65,5.71,B,708437.9,Agree shake election continue contain form.,PAID_OFF,2025-01-01
LOAN_000320,CUST_001951,ACCT_00005025,HOME,424515.37,7.17,D,360074.82,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2023-07-29
LOAN_000321,CUST_002344,ACCT_00004052,AUTO,470906.28,4.29,B,509741.87,Place owner join economy maintain.,ACTIVE,2023-10-08
LOAN_000322,CUST_001339,ACCT_00003843,AUTO,126284.02,7.72,C,452573.35,Mission open trade collection you although.,ACTIVE,2025-04-05
LOAN_000323,CUST_001149,ACCT_00005451,PERSONAL,119323.21,7.51,A,44615.13,Remember store TV science somebody reason loss.,ACTIVE,2024-03-22
LOAN_000324,CUST_002103,ACCT_00001385,AUTO,398670.81,5.59,C,518204.26,Send Mr car rest full rule probably trial.,PAID_OFF,2025-03-20
LOAN_000325,CUST_001706,ACCT_00000236,BUSINESS,101129.3,9.2,B,412910.35,Actually pressure mention start.,DEFAULTED,2024-12-04
LOAN_000326,CUST_001167,ACCT_00006107,AUTO,360706.89,8.47,C,305242.62,Ever let carry eye.,PAID_OFF,2026-05-27
LOAN_000327,CUST_000924,ACCT_00000701,BUSINESS,298990.9,4.31,B,405622.86,Apply year spend final street necessary require agent.,ACTIVE,2024-05-01
LOAN_000328,CUST_000579,ACCT_00003684,BUSINESS,378531.32,5.21,C,449178.6,A population window drug.,DEFAULTED,2026-06-23
LOAN_000329,CUST_003195,ACCT_00006794,BUSINESS,431687.7,7.34,D,321824.67,Above include participant part.,PAID_OFF,2024-05-07
LOAN_000330,CUST_002690,ACCT_00003027,AUTO,18589.62,6.06,B,436202.09,Fine eight state wife purpose can.,ACTIVE,2024-06-16
LOAN_000331,CUST_000476,ACCT_00000094,AUTO,330716.47,7.81,D,364556.1,Fact key walk see.,PAID_OFF,2025-12-24
LOAN_000332,CUST_001577,ACCT_00002671,BUSINESS,420772.71,7.62,D,427379.41,Happen reflect test child score million.,PAID_OFF,2026-07-17
LOAN_000333,CUST_003430,ACCT_00003729,AUTO,139111.28,4.56,B,142783.35,Enjoy follow throughout hope.,PAID_OFF,2023-04-03
LOAN_000334,CUST_001953,ACCT_00003936,HOME,44929.63,8.71,A,8768.72,Particularly size born Republican office car.,ACTIVE,2024-11-10
LOAN_000335,CUST_003410,ACCT_00001443,BUSINESS,369955.07,8.84,B,9163.34,Hand popular home.,ACTIVE,2024-10-09
LOAN_000336,CUST_002109,ACCT_00001405,HOME,294231.0,6.12,A,165404.72,Across business occur set health can writer.,PAID_OFF,2025-08-24
LOAN_000337,CUST_001784,ACCT_00004465,HOME,115976.81,4.62,D,631234.92,Beat court herself artist sea.,PAID_OFF,2026-01-02
LOAN_000338,CUST_000737,ACCT_00002551,PERSONAL,20388.97,5.74,D,283516.7,Because day remember town.,PAID_OFF,2022-07-23
LOAN_000339,CUST_003378,ACCT_00003410,BUSINESS,382617.08,4.15,B,420126.89,Remain not line just morning.,PAID_OFF,2022-05-10
LOAN_000340,CUST_001853,ACCT_00003184,HOME,379960.05,4.87,C,423380.26,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-06-13
LOAN_000341,CUST_003301,ACCT_00001817,PERSONAL,468183.6,6.37,C,358654.15,Particularly brother behind health.,DEFAULTED,2023-10-02
LOAN_000342,CUST_001614,ACCT_00004813,AUTO,305169.55,9.26,A,222350.72,Serious agency human design.,PAID_OFF,2022-09-08
LOAN_000343,CUST_000736,ACCT_00003653,HOME,482092.22,6.3,B,412498.12,It party with treatment return beyond body.,PAID_OFF,2025-01-17
LOAN_000344,CUST_000564,ACCT_00001206,AUTO,363569.09,4.66,D,608896.86,Job American degree rate campaign relationship fact.,ACTIVE,2024-08-04
LOAN_000345,CUST_000229,ACCT_00003695,BUSINESS,377891.7,6.9,C,491432.95,Feel simple while smile stage agency look.,ACTIVE,2025-01-25
LOAN_000346,CUST_002985,ACCT_00003811,HOME,82916.54,8.34,B,626946.85,My major age book site bad movement.,DEFAULTED,2023-06-21
LOAN_000347,CUST_002655,ACCT_00004013,HOME,345548.69,9.1,C,549720.47,Director life hundred another example specific lead.,DEFAULTED,2025-02-16
