TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00000214,ACCT_00000787,DEPOSIT,4774.3,2026-07-20,A throughout model after.,2026-09-17T14:26:21.297952
TXN_00000215,ACCT_00005611,DEPOSIT,8354.24,2026-08-13,Simple own win majority.,2026-09-17T14:26:21.298097
TXN_00000216,ACCT_00001337,DEPOSIT,4098.19,2026-07-19,Nor success record easy anyone well section miss.,2026-09-17T14:26:21.298245
TXN_00000217,ACCT_00000411,TRANSFER,9691.02,2026-08-05,Gas vote help expert.,2026-09-17T14:26:21.298395
TXN_00000218,ACCT_00006066,TRANSFER,7442.93,2026-08-04,Born grow water whatever development.,2026-09-17T14:26:21.298546
TXN_00000219,ACCT_00004542,DEPOSIT,2808.5,2026-06-23,Sort window respond out.,2026-09-17T14:26:21.298693
TXN_00000220,ACCT_00000096,WITHDRAWAL,6234.53,2026-07-18,Stop economy main throw.,2026-09-17T14:26:21.298840
TXN_00000221,ACCT_00003970,TRANSFER,6844.81,2026-06-20,Century fund mouth nation should.,2026-09-17T14:26:21.298997
TXN_00000222,ACCT_00002641,TRANSFER,4846.78,2026-08-12,Cold class skin.,2026-09-17T14:26:21.299141
TXN_00000223,ACCT_00000056,DEPOSIT,2312.42,2026-08-23,Risk according stock base three up.,2026-09-17T14:26:21.299286
TXN_00000224,ACCT_00000685,WITHDRAWAL,654.36,2026-07-13,Term later sure former reason energy.,2026-09-17T14:26:21.299431
TXN_00000225,ACCT_00003389,DEPOSIT,4478.76,2026-07-04,Guess board former religious market different.,2026-09-17T14:26:21.299576
TXN_00000226,ACCT_00004575,TRANSFER,4357.69,2026-08-29,Ever game direction off.,2026-09-17T14:26:21.299721
TXN_00000227,ACCT_00005622,WITHDRAWAL,6111.62,2026-06-28,Rate doctor team.,2026-09-17T14:26:21.299866
TXN_00000228,ACCT_00003836,WITHDRAWAL,2647.04,2026-09-05,Quickly human model but also rest matter.,2026-09-17T14:26:21.300011
TXN_00000229,ACCT_00004998,WITHDRAWAL,5902.06,2026-08-04,Interesting debate standard message again could system today.,2026-09-17T14:26:21.300156
TXN_00000230,ACCT_00004146,DEPOSIT,1819.69,2026-08-02,Hard majority cell image writer section news.,2026-09-17T14:26:21.300300
TXN_00000231,ACCT_00000617,TRANSFER,5730.16,2026-09-07,Project seven difference can himself edge expert.,2026-09-17T14:26:21.300445
TXN_00000232,ACCT_00000083,DEPOSIT,8610.18,2026-07-28,Grow chair black would program worry act.,2026-09-17T14:26:21.300590
TXN_00000233,ACCT_00001904,DEPOSIT,2630.95,2026-06-30,Own plant space feeling painting bring mention.,2026-09-17T14:26:21.300734
TXN_00000234,ACCT_00006841,DEPOSIT,9833.27,2026-07-23,Senior natural family both attack audience study.,2026-09-17T14:26:21.300883
TXN_00000235,ACCT_00006160,WITHDRAWAL,6976.61,2026-07-19,Feeling himself professional describe top.,2026-09-17T14:26:21.301036
TXN_00000236,ACCT_00000450,TRANSFER,3280.46,2026-08-09,Suffer keep accept which.,2026-09-17T14:26:21.301183
TXN_00000237,ACCT_00006966,TRANSFER,1662.59,2026-07-15,Condition road every general.,2026-09-17T14:26:21.301333
TXN_00000238,ACCT_00001412,DEPOSIT,6173.84,2026-08-02,Popular station production deal picture.,2026-09-17T14:26:21.301480
TXN_00000239,ACCT_00006074,WITHDRAWAL,2646.55,2026-06-21,Tv performance production dark staff.,2026-09-17T14:26:21.301627
TXN_00000240,ACCT_00002280,WITHDRAWAL,5386.7,2026-08-25,Baby room practice say as.,2026-09-17T14:26:21.301783
TXN_00000241,ACCT_00000749,DEPOSIT,5230.65,2026-09-17,Pick great see his hot.,2026-09-17T14:26:21.301935
TXN_00000242,ACCT_00000961,DEPOSIT,3140.36,2026-08-05,She require cell staff that.,2026-09-17T14:26:21.302092
TXN_00000243,ACCT_00003910,WITHDRAWAL,6024.18,2026-09-05,Set development allow finally close a.,2026-09-17T14:26:21.302242
TXN_00000244,ACCT_00005507,WITHDRAWAL,8702.25,2026-09-04,She feel federal like plan last.,2026-09-17T14:26:21.302387
TXN_00000245,ACCT_00001727,TRANSFER,5461.21,2026-08-02,Rate modern into remain.,2026-09-17T14:26:21.302542
TXN_00000246,ACCT_00003019,DEPOSIT,1579.37,2026-08-22,Forward result threat less pass.,2026-09-17T14:26:21.302688
TXN_00000247,ACCT_00003855,WITHDRAWAL,149.11,2026-08-21,Best little paper investment rise.,2026-09-17T14:26:21.302832
TXN_00000248,ACCT_00004996,WITHDRAWAL,2429.71,2026-07-20,Cover analysis allow join.,2026-09-17T14:26:21.302977
TXN_00000249,ACCT_00002619,DEPOSIT,8159.95,2026-08-29,Such maybe commercial brother PM yet next.,2026-09-17T14:26:21.303129
TXN_00000250,ACCT_00005583,TRANSFER,2211.45,2026-08-13,Something give administration rest cell.,2026-09-17T14:26:21.303275
TXN_00000251,ACCT_00001923,WITHDRAWAL,6989.7,2026-09-05,Week start by significant church toward factor.,2026-09-17T14:26:21.303420
TXN_00000252,ACCT_00006052,DEPOSIT,5693.69,2026-07-18,Inside subject every firm treat.,2026-09-17T14:26:21.303565
TXN_00000253,ACCT_00006485,TRANSFER,8859.62,2026-08-07,Voice marriage prevent between suddenly.,2026-09-17T14:26:21.303709
TXN_00000254,ACCT_00003582,DEPOSIT,5521.56,2026-07-17,Continue yeah support yourself.,2026-09-17T14:26:21.303858
TXN_00000255,ACCT_00001617,DEPOSIT,3744.12,2026-09-16,Anything too actually newspaper would live.,2026-09-17T14:26:21.304011
TXN_00000256,ACCT_00003444,TRANSFER,2597.69,2026-06-21,Other research feel truth.,2026-09-17T14:26:21.304155
TXN_00000257,ACCT_00002669,WITHDRAWAL,7207.11,2026-09-12,Enter window world list why hotel.,2026-09-17T14:26:21.304300
TXN_00000258,ACCT_00002498,TRANSFER,1715.2,2026-08-11,Behind around billion grow experience back new.,2026-09-17T14:26:21.304445
TXN_00000259,ACCT_00000342,WITHDRAWAL,8580.61,2026-07-10,Anyone doctor end others end conference.,2026-09-17T14:26:21.304590
TXN_00000260,ACCT_00001305,TRANSFER,3796.63,2026-08-02,Business you line process career film worker.,2026-09-17T14:26:21.304734
TXN_00000261,ACCT_00006019,WITHDRAWAL,5220.46,2026-08-25,Most fund across follow.,2026-09-17T14:26:21.304878
TXN_00000262,ACCT_00004724,DEPOSIT,8674.24,2026-07-22,Image institution success prevent no into.,2026-09-17T14:26:21.305023
TXN_00000263,ACCT_00000191,WITHDRAWAL,8767.73,2026-08-28,Close election reason how.,2026-09-17T14:26:21.305168
TXN_00000264,ACCT_00005162,TRANSFER,3618.4,2026-07-15,Address us along carry.,2026-09-17T14:26:21.305312
TXN_00000265,ACCT_00003794,TRANSFER,2183.68,2026-09-15,Traditional town out world.,2026-09-17T14:26:21.305456
TXN_00000266,ACCT_00004290,DEPOSIT,3678.23,2026-07-11,Board consider pull father near key.,2026-09-17T14:26:21.305601
TXN_00000267,ACCT_00001090,TRANSFER,1367.47,2026-08-30,Shoulder statement property statement movie.,2026-09-17T14:26:21.305746
TXN_00000268,ACCT_00006191,DEPOSIT,9371.43,2026-06-24,Magazine board community weight.,2026-09-17T14:26:21.305890
TXN_00000269,ACCT_00000678,WITHDRAWAL,9936.23,2026-08-01,Put section computer trouble both pass.,2026-09-17T14:26:21.306034
TXN_00000270,ACCT_00006957,DEPOSIT,644.53,2026-08-01,Capital actually marriage begin.,2026-09-17T14:26:21.306179
TXN_00000271,ACCT_00001622,DEPOSIT,6362.75,2026-07-22,Miss himself resource move computer participant mention.,2026-09-17T14:26:21.306323
TXN_00000272,ACCT_00006122,DEPOSIT,9882.17,2026-08-21,As important dream.,2026-09-17T14:26:21.306468
TXN_00000273,ACCT_00006845,WITHDRAWAL,7672.11,2026-08-12,Professor interesting perform class water significant friend.,2026-09-17T14:26:21.306613
TXN_00000274,ACCT_00003636,WITHDRAWAL,9249.48,2026-07-31,Do recent site notice worker government.,2026-09-17T14:26:21.306786
TXN_00000275,ACCT_00006973,TRANSFER,5452.75,2026-06-20,Hold relationship society sell and language offer create.,2026-09-17T14:26:21.306939
TXN_00000276,ACCT_00005535,WITHDRAWAL,2123.32,2026-07-17,With join result area both.,2026-09-17T14:26:21.307096
TXN_00000277,ACCT_00000736,DEPOSIT,9872.59,2026-07-04,Seat husband research modern traditional.,2026-09-17T14:26:21.307337
TXN_00000278,ACCT_00004816,TRANSFER,4730.67,2026-07-12,Pass house himself half turn.,2026-09-17T14:26:21.307563
TXN_00000279,ACCT_00000255,TRANSFER,9711.21,2026-08-06,Worry run question paper whom.,2026-09-17T14:26:21.307719
TXN_00000280,ACCT_00002034,TRANSFER,1851.27,2026-07-05,Develop page practice away occur almost protect interview.,2026-09-17T14:26:21.307867
TXN_00000281,ACCT_00004512,TRANSFER,9962.75,2026-08-26,Wife garden admit pick total life.,2026-09-17T14:26:21.308027
TXN_00000282,ACCT_00005771,DEPOSIT,6550.62,2026-08-20,Attention rest training.,2026-09-17T14:26:21.308172
TXN_00000283,ACCT_00005399,TRANSFER,3909.56,2026-08-06,Individual hotel save environmental security continue government.,2026-09-17T14:26:21.308317
TXN_00000284,ACCT_00003711,TRANSFER,7480.06,2026-08-24,Could perhaps blue wall lay south wall.,2026-09-17T14:26:21.308456
TXN_00000285,ACCT_00006222,TRANSFER,4872.34,2026-07-30,Short receive process source say listen hold reduce.,2026-09-17T14:26:21.308590
TXN_00000286,ACCT_00002211,WITHDRAWAL,3328.43,2026-08-28,Case chance technology tell discussion sign.,2026-09-17T14:26:21.308734
TXN_00000287,ACCT_00005131,WITHDRAWAL,9268.35,2026-08-29,Tax according control manage pretty world tell.,2026-09-17T14:26:21.308874
TXN_00000288,ACCT_00001385,DEPOSIT,130.13,2026-06-25,Foreign off add century.,2026-09-17T14:26:21.309008
TXN_00000289,ACCT_00001684,WITHDRAWAL,7718.39,2026-08-16,Money about Democrat direction fish.,2026-09-17T14:26:21.309142
TXN_00000290,ACCT_00005543,WITHDRAWAL,8001.82,2026-09-01,Several similar catch smile rather plant.,2026-09-17T14:26:21.309276
TXN_00000291,ACCT_00004818,TRANSFER,6875.31,2026-07-30,Sound rest evidence season executive.,2026-09-17T14:26:21.309409
TXN_00000292,ACCT_00001000,DEPOSIT,5182.89,2026-07-22,With contain less event plant best.,2026-09-17T14:26:21.309543
TXN_00000293,ACCT_00000616,TRANSFER,6780.99,2026-07-31,Body these staff author discussion receive hundred bag.,2026-09-17T14:26:21.309684
TXN_00000294,ACCT_00000364,TRANSFER,4330.9,2026-07-04,Identify protect wind early business.,2026-09-17T14:26:21.309828
TXN_00000295,ACCT_00006533,TRANSFER,2032.16,2026-07-03,Either safe fall expert find attention.,2026-09-17T14:26:21.309962
TXN_00000296,ACCT_00002155,WITHDRAWAL,751.64,2026-07-30,Western wife sell suffer visit girl knowledge.,2026-09-17T14:26:21.310096
TXN_00000297,ACCT_00005391,TRANSFER,2004.81,2026-08-29,Tonight music enter girl apply until task manage.,2026-09-17T14:26:21.310231
TXN_00000298,ACCT_00005050,DEPOSIT,715.33,2026-08-30,Teach unit central southern customer national fear.,2026-09-17T14:26:21.310368
TXN_00000299,ACCT_00004770,TRANSFER,9999.3,2026-07-31,Whole various heavy.,2026-09-17T14:26:21.310507
TXN_00000300,ACCT_00000121,WITHDRAWAL,6943.23,2026-07-17,Nation from apply.,2026-09-17T14:26:21.310640
TXN_00000301,ACCT_00004153,WITHDRAWAL,7013.98,2026-09-04,What tonight rich scene.,2026-09-17T14:26:21.310774
TXN_00000302,ACCT_00006146,DEPOSIT,2462.21,2026-06-26,Thank really why statement sea fall.,2026-09-17T14:26:21.310907
TXN_00000303,ACCT_00001562,TRANSFER,134.54,2026-07-31,Maybe product wide result develop happen tonight.,2026-09-17T14:26:21.311041
TXN_00000304,ACCT_00004903,WITHDRAWAL,6516.9,2026-06-26,Chair government hospital evening good production.,2026-09-17T14:26:21.311174
TXN_00000305,ACCT_00006190,WITHDRAWAL,9130.03,2026-08-08,Receive everyone street executive product parent cover.,2026-09-17T14:26:21.311308
TXN_00000306,ACCT_00005133,DEPOSIT,6868.94,2026-07-30,Walk question improve Mr look much certainly.,2026-09-17T14:26:21.311442
TXN_00000307,ACCT_00005026,WITHDRAWAL,742.45,2026-08-21,Character campaign leave today detail.,2026-09-17T14:26:21.311576
TXN_00000308,ACCT_00002615,DEPOSIT,5475.69,2026-07-10,Behavior our human ever case.,2026-09-17T14:26:21.311710
TXN_00000309,ACCT_00005034,TRANSFER,6754.37,2026-09-17,Difficult approach body travel everyone little management.,2026-09-17T14:26:21.311843
TXN_00000310,ACCT_00005549,TRANSFER,8896.94,2026-07-13,Sea important whom before national.,2026-09-17T14:26:21.311977
TXN_00000311,ACCT_00003143,DEPOSIT,5257.6,2026-09-06,Once owner strategy nothing model.,2026-09-17T14:26:21.312111
TXN_00000312,ACCT_00000030,WITHDRAWAL,1003.63,2026-07-03,Free suddenly rest news able believe.,2026-09-17T14:26:21.312245
TXN_00000313,ACCT_00006100,DEPOSIT,9141.73,2026-08-22,School again play political movement.,2026-09-17T14:26:21.312379
TXN_00000314,ACCT_00005768,WITHDRAWAL,266.41,2026-07-27,Either try ok blue oil.,2026-09-17T14:26:21.312513
TXN_00000315,ACCT_00004189,DEPOSIT,5080.86,2026-08-06,These easy road better TV turn.,2026-09-17T14:26:21.312646
TXN_00000316,ACCT_00004575,TRANSFER,5060.83,2026-08-15,Inside from travel sort red.,2026-09-17T14:26:21.312780
TXN_00000317,ACCT_00006407,WITHDRAWAL,2102.11,2026-07-17,Lead senior operation shoulder learn.,2026-09-17T14:26:21.312912
TXN_00000318,ACCT_00001101,DEPOSIT,8405.73,2026-08-26,Stop always today mother character wind.,2026-09-17T14:26:21.313046
TXN_00000319,ACCT_00003536,TRANSFER,7111.3,2026-07-16,Ok decision item live small game.,2026-09-17T14:26:21.313180
TXN_00000320,ACCT_00006994,WITHDRAWAL,2132.01,2026-07-08,His vote already rate view language.,2026-09-17T14:26:21.313313
TXN_00000321,ACCT_00006401,DEPOSIT,7760.01,2026-09-08,World measure street way.,2026-09-17T14:26:21.313447
TXN_00000322,ACCT_00005859,TRANSFER,768.47,2026-07-15,Teacher else strong cover.,2026-09-17T14:26:21.313580
TXN_00000323,ACCT_00000450,WITHDRAWAL,2337.02,2026-08-10,Point everything last project sport.,2026-09-17T14:26:21.313714
TXN_00000324,ACCT_00005722,DEPOSIT,476.1,2026-07-04,Throughout different production they necessary.,2026-09-17T14:26:21.313854
TXN_00000325,ACCT_00003842,TRANSFER,9685.95,2026-08-06,Democrat agreement follow serve.,2026-09-17T14:26:21.313997
TXN_00000326,ACCT_00006319,WITHDRAWAL,5131.01,2026-08-15,Us entire here vote deep.,2026-09-17T14:26:21.314140
TXN_00000327,ACCT_00001447,DEPOSIT,5557.69,2026-07-08,Produce wind write body.,2026-09-17T14:26:21.314284
TXN_00000328,ACCT_00006220,DEPOSIT,666.41,2026-07-12,Affect thousand not leader.,2026-09-17T14:26:21.314433
TXN_00000329,ACCT_00006949,TRANSFER,4730.52,2026-07-20,Ten after read those finish either.,2026-09-17T14:26:21.314582
TXN_00000330,ACCT_00001361,TRANSFER,924.05,2026-06-21,Glass teacher main us those.,2026-09-17T14:26:21.314725
TXN_00000331,ACCT_00001872,DEPOSIT,1239.2,2026-07-30,Star note gun director every run make truth.,2026-09-17T14:26:21.314868
TXN_00000332,ACCT_00002923,TRANSFER,6920.61,2026-08-09,Item take once with.,2026-09-17T14:26:21.315025
TXN_00000333,ACCT_00003176,DEPOSIT,2179.86,2026-09-01,Deal live find child course part thing.,2026-09-17T14:26:21.315168
TXN_00000334,ACCT_00005621,DEPOSIT,1077.81,2026-09-08,Blue view sound seek.,2026-09-17T14:26:21.315314
TXN_00000335,ACCT_00004009,TRANSFER,1142.13,2026-09-15,Position tend nor skin.,2026-09-17T14:26:21.315465
TXN_00000336,ACCT_00002527,DEPOSIT,7035.47,2026-08-31,Scene condition benefit not character beautiful.,2026-09-17T14:26:21.315608
TXN_00000337,ACCT_00004047,WITHDRAWAL,5263.57,2026-07-09,Study him describe.,2026-09-17T14:26:21.315751
TXN_00000338,ACCT_00000753,DEPOSIT,5335.29,2026-07-01,Congress and year boy have.,2026-09-17T14:26:21.315894
TXN_00000339,ACCT_00006652,DEPOSIT,251.52,2026-08-21,Century everything want pass themselves west strong nation.,2026-09-17T14:26:21.316037
TXN_00000340,ACCT_00000200,WITHDRAWAL,1172.32,2026-08-04,Person arrive her perform.,2026-09-17T14:26:21.316181
TXN_00000341,ACCT_00001068,WITHDRAWAL,1682.97,2026-07-29,Customer not investment whom across particularly.,2026-09-17T14:26:21.316324
TXN_00000342,ACCT_00000733,TRANSFER,8883.05,2026-09-04,Sell employee prove house security whose soldier.,2026-09-17T14:26:21.316467
TXN_00000343,ACCT_00000080,TRANSFER,3447.8,2026-09-05,Stand box wrong response enter.,2026-09-17T14:26:21.316610
TXN_00000344,ACCT_00000349,DEPOSIT,9735.99,2026-09-09,Quality modern face.,2026-09-17T14:26:21.316761
TXN_00000345,ACCT_00003766,TRANSFER,6591.53,2026-08-25,Address shake avoid worry guy.,2026-09-17T14:26:21.316904
TXN_00000346,ACCT_00006208,WITHDRAWAL,653.71,2026-07-29,Perform sure quickly.,2026-09-17T14:26:21.317047
TXN_00000347,ACCT_00005221,DEPOSIT,1569.45,2026-07-10,Month whether rule forget.,2026-09-17T14:26:21.317190
TXN_00000348,ACCT_00005344,DEPOSIT,760.86,2026-06-25,Tend court particular method.,2026-09-17T14:26:21.317333
TXN_00000349,ACCT_00003677,DEPOSIT,1774.5,2026-07-07,Southern bring best cell purpose computer.,2026-09-17T14:26:21.317477
TXN_00000350,ACCT_00005347,TRANSFER,8877.69,2026-09-06,Administration major wrong wonder or wish.,2026-09-17T14:26:21.317620
TXN_00000351,ACCT_00006821,TRANSFER,3124.24,2026-09-08,Wear since able trouble civil go hope model.,2026-09-17T14:26:21.317763
TXN_00000352,ACCT_00006190,WITHDRAWAL,3887.79,2026-07-30,Chair attorney TV western parent pick do leg.,2026-09-17T14:26:21.317910
TXN_00000353,ACCT_00000675,TRANSFER,2369.84,2026-07-28,Table job toward successful.,2026-09-17T14:26:21.318062
TXN_00000354,ACCT_00000294,WITHDRAWAL,4958.36,2026-07-17,Help cover evidence fine sell tree.,2026-09-17T14:26:21.318205
TXN_00000355,ACCT_00001284,DEPOSIT,6331.36,2026-08-12,Leave board several near.,2026-09-17T14:26:21.318349
TXN_00000356,ACCT_00002986,DEPOSIT,6964.12,2026-07-06,Water reduce soldier beautiful around follow.,2026-09-17T14:26:21.318491
TXN_00000357,ACCT_00004518,DEPOSIT,4344.71,2026-08-22,Pretty watch hard loss military.,2026-09-17T14:26:21.318644
TXN_00000358,ACCT_00005652,TRANSFER,8875.32,2026-08-04,Student look eye lose determine hospital game letter.,2026-09-17T14:26:21.318788
TXN_00000359,ACCT_00001874,DEPOSIT,9606.3,2026-08-02,Across present feel simple.,2026-09-17T14:26:21.318931
TXN_00000360,ACCT_00000224,DEPOSIT,9547.63,2026-06-19,Above poor pattern career two.,2026-09-17T14:26:21.319076
TXN_00000361,ACCT_00001536,WITHDRAWAL,1329.15,2026-09-09,History reveal why present.,2026-09-17T14:26:21.319226
TXN_00000362,ACCT_00000293,WITHDRAWAL,8432.4,2026-07-06,Artist later painting concern.,2026-09-17T14:26:21.319369
TXN_00000363,ACCT_00002230,WITHDRAWAL,9384.23,2026-07-17,Voice agency response energy what almost follow bit.,2026-09-17T14:26:21.319512
TXN_00000364,ACCT_00002001,DEPOSIT,8786.07,2026-08-02,Price consumer could catch down care against.,2026-09-17T14:26:21.319656
TXN_00000365,ACCT_00005453,DEPOSIT,8103.26,2026-08-05,Still much whom go real paper something.,2026-09-17T14:26:21.319799
TXN_00000366,ACCT_00000824,DEPOSIT,2221.18,2026-09-01,Stay thousand person our wife beat involve.,2026-09-17T14:26:21.319943
TXN_00000367,ACCT_00000241,TRANSFER,3964.1,2026-08-23,Place catch enough land maintain.,2026-09-17T14:26:21.320086
TXN_00000368,ACCT_00000452,TRANSFER,8350.7,2026-08-29,On get simply charge feel have.,2026-09-17T14:26:21.320229
TXN_00000369,ACCT_00002404,DEPOSIT,4782.81,2026-09-06,Check sell discover offer necessary agent down.,2026-09-17T14:26:21.320372
TXN_00000370,ACCT_00005225,DEPOSIT,3386.3,2026-06-29,Officer us home source parent.,2026-09-17T14:26:21.320515
TXN_00000371,ACCT_00005573,WITHDRAWAL,4154.58,2026-08-18,Tax woman course international for.,2026-09-17T14:26:21.320658
TXN_00000372,ACCT_00001938,TRANSFER,508.38,2026-07-30,Sound week face college sound do.,2026-09-17T14:26:21.320801
TXN_00000373,ACCT_00001846,TRANSFER,9803.21,2026-08-02,Exist need send week table.,2026-09-17T14:26:21.320944
TXN_00000374,ACCT_00003937,WITHDRAWAL,2014.12,2026-07-02,Ok quality degree word return.,2026-09-17T14:26:21.321087
TXN_00000375,ACCT_00000829,TRANSFER,3207.64,2026-07-15,Foot pull prove start full.,2026-09-17T14:26:21.321230
TXN_00000376,ACCT_00000160,TRANSFER,126.52,2026-07-09,Physical deal push.,2026-09-17T14:26:21.321374
TXN_00000377,ACCT_00002445,DEPOSIT,3924.56,2026-06-22,Air wear single magazine represent.,2026-09-17T14:26:21.321517
TXN_00000378,ACCT_00003090,WITHDRAWAL,3612.19,2026-09-06,Opportunity name food remember avoid.,2026-09-17T14:26:21.321660
TXN_00000379,ACCT_00005844,WITHDRAWAL,4310.94,2026-08-18,Second determine space responsibility record he.,2026-09-17T14:26:21.321803
