ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00000182,CUST_000090,CHECKING,829288603,BR_13,426559.52,CLOSED,2024-08-27T14:26:21.175738,2026-09-17T14:26:21.175739
ACCT_00000183,CUST_000091,MONEY_MARKET,101080693,BR_08,436621.95,INACTIVE,2026-01-06T14:26:21.175754,2026-09-17T14:26:21.175756
ACCT_00000184,CUST_000091,CHECKING,979315574,BR_01,283676.64,INACTIVE,2021-12-12T14:26:21.175758,2026-09-17T14:26:21.175759
ACCT_00000185,CUST_000092,MONEY_MARKET,640249409,BR_03,377520.74,ACTIVE,2026-01-26T14:26:21.175774,2026-09-17T14:26:21.175775
ACCT_00000186,CUST_000093,MONEY_MARKET,460430809,BR_08,245381.86,INACTIVE,2023-07-28T14:26:21.175790,2026-09-17T14:26:21.175791
ACCT_00000187,CUST_000093,SAVINGS,812329472,BR_08,126843.07,INACTIVE,2026-07-22T14:26:21.175793,2026-09-17T14:26:21.175794
ACCT_00000188,CUST_000094,SAVINGS,862525433,BR_06,445697.07,CLOSED,2021-10-28T14:26:21.175810,2026-09-17T14:26:21.175811
ACCT_00000189,CUST_000094,MONEY_MARKET,620072052,BR_02,135041.73,CLOSED,2022-07-19T14:26:21.175813,2026-09-17T14:26:21.175814
ACCT_00000190,CUST_000095,CHECKING,258806824,BR_07,428147.14,CLOSED,2025-11-01T14:26:21.175831,2026-09-17T14:26:21.175832
ACCT_00000191,CUST_000095,SAVINGS,634543293,BR_01,122259.47,CLOSED,2022-09-23T14:26:21.175834,2026-09-17T14:26:21.175835
ACCT_00000192,CUST_000095,SAVINGS,485924214,BR_04,372208.12,ACTIVE,2024-07-06T14:26:21.175837,2026-09-17T14:26:21.175838
ACCT_00000193,CUST_000096,CHECKING,394123530,BR_15,313483.16,CLOSED,2024-02-10T14:26:21.175854,2026-09-17T14:26:21.175856
ACCT_00000194,CUST_000096,MONEY_MARKET,287853549,BR_05,455172.63,INACTIVE,2024-10-09T14:26:21.175858,2026-09-17T14:26:21.175859
ACCT_00000195,CUST_000096,SAVINGS,732592673,BR_07,472638.72,INACTIVE,2024-11-23T14:26:21.175861,2026-09-17T14:26:21.175862
ACCT_00000196,CUST_000097,CHECKING,722251460,BR_09,350947.63,CLOSED,2025-12-10T14:26:21.175878,2026-09-17T14:26:21.175879
ACCT_00000197,CUST_000098,SAVINGS,708449151,BR_13,396191.02,INACTIVE,2026-01-05T14:26:21.175897,2026-09-17T14:26:21.175899
ACCT_00000198,CUST_000098,CHECKING,635718802,BR_15,342794.8,INACTIVE,2022-10-24T14:26:21.175901,2026-09-17T14:26:21.175903
ACCT_00000199,CUST_000099,MONEY_MARKET,411150812,BR_10,279114.61,ACTIVE,2024-12-05T14:26:21.175921,2026-09-17T14:26:21.175922
ACCT_00000200,CUST_000100,SAVINGS,169381431,BR_13,147433.89,INACTIVE,2026-05-27T14:26:21.175940,2026-09-17T14:26:21.175941
ACCT_00000201,CUST_000100,CHECKING,403887508,BR_14,296576.5,ACTIVE,2023-11-22T14:26:21.175943,2026-09-17T14:26:21.175944
ACCT_00000202,CUST_000101,CHECKING,562055622,BR_06,330160.63,ACTIVE,2026-05-08T14:26:21.175962,2026-09-17T14:26:21.175963
ACCT_00000203,CUST_000101,SAVINGS,247874417,BR_06,439373.18,CLOSED,2022-11-25T14:26:21.175966,2026-09-17T14:26:21.175967
ACCT_00000204,CUST_000102,CHECKING,192345517,BR_12,135407.38,CLOSED,2025-07-12T14:26:21.175984,2026-09-17T14:26:21.175985
ACCT_00000205,CUST_000102,SAVINGS,728380379,BR_15,40450.9,ACTIVE,2026-06-14T14:26:21.175988,2026-09-17T14:26:21.175989
ACCT_00000206,CUST_000102,SAVINGS,480783468,BR_04,405873.37,CLOSED,2024-06-18T14:26:21.175991,2026-09-17T14:26:21.175992
ACCT_00000207,CUST_000103,SAVINGS,205375617,BR_15,130704.33,INACTIVE,2023-04-14T14:26:21.176009,2026-09-17T14:26:21.176010
ACCT_00000208,CUST_000103,SAVINGS,286081575,BR_10,217964.55,INACTIVE,2022-02-13T14:26:21.176013,2026-09-17T14:26:21.176014
ACCT_00000209,CUST_000104,CHECKING,833710528,BR_13,99833.38,ACTIVE,2024-04-18T14:26:21.176031,2026-09-17T14:26:21.176033
ACCT_00000210,CUST_000104,MONEY_MARKET,314236379,BR_05,152567.55,INACTIVE,2023-06-15T14:26:21.176035,2026-09-17T14:26:21.176036
ACCT_00000211,CUST_000104,MONEY_MARKET,595160746,BR_09,91767.75,INACTIVE,2026-02-03T14:26:21.176038,2026-09-17T14:26:21.176039
ACCT_00000212,CUST_000105,MONEY_MARKET,574487943,BR_12,156698.91,CLOSED,2022-08-20T14:26:21.176057,2026-09-17T14:26:21.176058
ACCT_00000213,CUST_000106,SAVINGS,480312748,BR_07,233329.62,INACTIVE,2024-01-17T14:26:21.176076,2026-09-17T14:26:21.176077
ACCT_00000214,CUST_000106,CHECKING,700124081,BR_01,478750.13,INACTIVE,2026-02-18T14:26:21.176079,2026-09-17T14:26:21.176080
ACCT_00000215,CUST_000107,MONEY_MARKET,424688774,BR_13,121398.56,CLOSED,2024-07-15T14:26:21.176098,2026-09-17T14:26:21.176099
ACCT_00000216,CUST_000108,MONEY_MARKET,683331234,BR_15,282830.74,INACTIVE,2026-05-01T14:26:21.176117,2026-09-17T14:26:21.176118
ACCT_00000217,CUST_000109,CHECKING,532655812,BR_11,3075.83,CLOSED,2024-01-19T14:26:21.176135,2026-09-17T14:26:21.176136
ACCT_00000218,CUST_000109,CHECKING,190902012,BR_01,135160.4,CLOSED,2026-01-11T14:26:21.176138,2026-09-17T14:26:21.176140
ACCT_00000219,CUST_000110,MONEY_MARKET,204581440,BR_14,145359.4,INACTIVE,2022-10-04T14:26:21.176157,2026-09-17T14:26:21.176158
ACCT_00000220,CUST_000110,SAVINGS,165353048,BR_02,370262.42,CLOSED,2023-10-07T14:26:21.176160,2026-09-17T14:26:21.176161
ACCT_00000221,CUST_000111,MONEY_MARKET,156930079,BR_12,102611.72,ACTIVE,2023-06-24T14:26:21.176179,2026-09-17T14:26:21.176180
ACCT_00000222,CUST_000111,MONEY_MARKET,631829323,BR_03,111849.44,CLOSED,2023-01-16T14:26:21.176182,2026-09-17T14:26:21.176183
ACCT_00000223,CUST_000111,CHECKING,423080544,BR_11,155514.33,ACTIVE,2022-02-11T14:26:21.176186,2026-09-17T14:26:21.176187
ACCT_00000224,CUST_000112,MONEY_MARKET,838492458,BR_04,57442.96,ACTIVE,2025-10-09T14:26:21.176204,2026-09-17T14:26:21.176205
ACCT_00000225,CUST_000112,MONEY_MARKET,229959717,BR_09,48522.13,ACTIVE,2026-01-18T14:26:21.176208,2026-09-17T14:26:21.176209
ACCT_00000226,CUST_000113,CHECKING,994133220,BR_09,221963.56,ACTIVE,2025-12-12T14:26:21.176226,2026-09-17T14:26:21.176228
ACCT_00000227,CUST_000113,SAVINGS,534390135,BR_08,491349.86,ACTIVE,2021-11-29T14:26:21.176230,2026-09-17T14:26:21.176231
ACCT_00000228,CUST_000114,SAVINGS,982279119,BR_10,340692.09,CLOSED,2023-03-04T14:26:21.176250,2026-09-17T14:26:21.176252
ACCT_00000229,CUST_000114,CHECKING,564236248,BR_03,318134.96,ACTIVE,2025-11-01T14:26:21.176255,2026-09-17T14:26:21.176256
ACCT_00000230,CUST_000114,MONEY_MARKET,805948063,BR_04,85470.67,CLOSED,2022-09-16T14:26:21.176258,2026-09-17T14:26:21.176259
ACCT_00000231,CUST_000115,CHECKING,611271188,BR_08,145089.09,CLOSED,2026-01-26T14:26:21.176275,2026-09-17T14:26:21.176276
ACCT_00000232,CUST_000115,MONEY_MARKET,629316212,BR_06,333883.06,INACTIVE,2024-06-19T14:26:21.176279,2026-09-17T14:26:21.176280
ACCT_00000233,CUST_000115,MONEY_MARKET,958837980,BR_02,232035.45,INACTIVE,2025-10-19T14:26:21.176281,2026-09-17T14:26:21.176282
ACCT_00000234,CUST_000116,SAVINGS,590788362,BR_02,282148.12,ACTIVE,2023-05-18T14:26:21.176300,2026-09-17T14:26:21.176302
ACCT_00000235,CUST_000117,CHECKING,792680500,BR_11,446621.16,CLOSED,2024-02-20T14:26:21.176317,2026-09-17T14:26:21.176318
ACCT_00000236,CUST_000117,CHECKING,480885074,BR_03,234006.76,CLOSED,2024-01-23T14:26:21.176320,2026-09-17T14:26:21.176321
ACCT_00000237,CUST_000118,CHECKING,269988928,BR_06,250369.13,CLOSED,2025-06-13T14:26:21.176337,2026-09-17T14:26:21.176339
ACCT_00000238,CUST_000118,SAVINGS,858302909,BR_09,195373.1,ACTIVE,2025-08-26T14:26:21.176341,2026-09-17T14:26:21.176342
ACCT_00000239,CUST_000119,CHECKING,477814318,BR_11,359632.63,INACTIVE,2024-01-20T14:26:21.176358,2026-09-17T14:26:21.176359
ACCT_00000240,CUST_000119,MONEY_MARKET,944709329,BR_03,139242.24,CLOSED,2024-12-06T14:26:21.176361,2026-09-17T14:26:21.176362
ACCT_00000241,CUST_000119,SAVINGS,173240044,BR_15,419678.81,INACTIVE,2024-07-08T14:26:21.176364,2026-09-17T14:26:21.176365
ACCT_00000242,CUST_000120,MONEY_MARKET,807565596,BR_03,288061.87,CLOSED,2022-04-13T14:26:21.176381,2026-09-17T14:26:21.176383
ACCT_00000243,CUST_000120,MONEY_MARKET,664180363,BR_05,64798.04,INACTIVE,2023-05-01T14:26:21.176385,2026-09-17T14:26:21.176386
ACCT_00000244,CUST_000121,SAVINGS,727594817,BR_10,414960.15,ACTIVE,2026-05-18T14:26:21.176402,2026-09-17T14:26:21.176403
ACCT_00000245,CUST_000121,CHECKING,886921228,BR_03,115928.98,CLOSED,2026-01-13T14:26:21.176405,2026-09-17T14:26:21.176406
ACCT_00000246,CUST_000121,SAVINGS,829416737,BR_08,161897.32,ACTIVE,2022-04-21T14:26:21.176408,2026-09-17T14:26:21.176409
ACCT_00000247,CUST_000122,CHECKING,213206543,BR_15,440389.63,CLOSED,2024-06-23T14:26:21.176425,2026-09-17T14:26:21.176426
ACCT_00000248,CUST_000122,SAVINGS,169116659,BR_01,305990.62,ACTIVE,2026-06-03T14:26:21.176428,2026-09-17T14:26:21.176429
ACCT_00000249,CUST_000122,MONEY_MARKET,178256125,BR_08,381699.64,CLOSED,2023-02-03T14:26:21.176431,2026-09-17T14:26:21.176432
ACCT_00000250,CUST_000123,CHECKING,444842082,BR_02,349392.99,INACTIVE,2025-11-19T14:26:21.176448,2026-09-17T14:26:21.176449
ACCT_00000251,CUST_000124,MONEY_MARKET,697503207,BR_04,97939.4,INACTIVE,2024-03-05T14:26:21.176465,2026-09-17T14:26:21.176466
ACCT_00000252,CUST_000124,MONEY_MARKET,407186087,BR_04,100676.25,ACTIVE,2024-03-13T14:26:21.176468,2026-09-17T14:26:21.176469
ACCT_00000253,CUST_000124,MONEY_MARKET,968305176,BR_13,96228.68,CLOSED,2026-06-30T14:26:21.176471,2026-09-17T14:26:21.176472
ACCT_00000254,CUST_000125,MONEY_MARKET,203300528,BR_04,16716.27,ACTIVE,2026-08-08T14:26:21.176487,2026-09-17T14:26:21.176488
ACCT_00000255,CUST_000125,SAVINGS,931490287,BR_07,284190.68,ACTIVE,2024-09-20T14:26:21.176490,2026-09-17T14:26:21.176491
ACCT_00000256,CUST_000125,CHECKING,832679764,BR_12,478876.03,CLOSED,2023-01-11T14:26:21.176493,2026-09-17T14:26:21.176494
ACCT_00000257,CUST_000126,SAVINGS,304157942,BR_14,103816.64,INACTIVE,2023-10-28T14:26:21.176511,2026-09-17T14:26:21.176512
ACCT_00000258,CUST_000126,SAVINGS,482773059,BR_10,449887.9,ACTIVE,2022-02-19T14:26:21.176514,2026-09-17T14:26:21.176515
ACCT_00000259,CUST_000126,CHECKING,571241735,BR_07,312772.8,ACTIVE,2023-06-10T14:26:21.176517,2026-09-17T14:26:21.176518
ACCT_00000260,CUST_000127,CHECKING,940082030,BR_09,149183.67,ACTIVE,2023-11-01T14:26:21.176535,2026-09-17T14:26:21.176537
ACCT_00000261,CUST_000128,CHECKING,745844522,BR_09,165526.81,ACTIVE,2022-01-09T14:26:21.176553,2026-09-17T14:26:21.176554
ACCT_00000262,CUST_000129,SAVINGS,519217161,BR_12,179016.81,ACTIVE,2025-01-06T14:26:21.176570,2026-09-17T14:26:21.176571
ACCT_00000263,CUST_000129,CHECKING,673833192,BR_10,120775.06,CLOSED,2023-03-16T14:26:21.176573,2026-09-17T14:26:21.176574
ACCT_00000264,CUST_000130,SAVINGS,528658847,BR_10,28418.43,CLOSED,2026-01-03T14:26:21.176590,2026-09-17T14:26:21.176591
ACCT_00000265,CUST_000130,MONEY_MARKET,605709532,BR_15,458703.93,INACTIVE,2022-12-20T14:26:21.176593,2026-09-17T14:26:21.176594
ACCT_00000266,CUST_000130,CHECKING,134654722,BR_06,210760.71,ACTIVE,2024-10-02T14:26:21.176596,2026-09-17T14:26:21.176597
ACCT_00000267,CUST_000131,CHECKING,319293841,BR_09,408399.51,INACTIVE,2022-05-20T14:26:21.176613,2026-09-17T14:26:21.176614
ACCT_00000268,CUST_000132,CHECKING,352992044,BR_08,36548.66,CLOSED,2023-03-18T14:26:21.176630,2026-09-17T14:26:21.176631
ACCT_00000269,CUST_000132,MONEY_MARKET,996578131,BR_13,403763.0,INACTIVE,2026-03-27T14:26:21.176633,2026-09-17T14:26:21.176634
ACCT_00000270,CUST_000132,SAVINGS,742256122,BR_12,306255.08,ACTIVE,2023-07-16T14:26:21.176636,2026-09-17T14:26:21.176637
ACCT_00000271,CUST_000133,CHECKING,390456188,BR_12,20966.31,ACTIVE,2023-11-05T14:26:21.176653,2026-09-17T14:26:21.176654
ACCT_00000272,CUST_000133,MONEY_MARKET,341855018,BR_11,175193.82,INACTIVE,2024-12-05T14:26:21.176656,2026-09-17T14:26:21.176657
ACCT_00000273,CUST_000134,CHECKING,159438642,BR_01,386829.26,ACTIVE,2023-08-20T14:26:21.176673,2026-09-17T14:26:21.176674
ACCT_00000274,CUST_000135,SAVINGS,832228806,BR_11,368987.99,CLOSED,2023-12-05T14:26:21.176690,2026-09-17T14:26:21.176691
ACCT_00000275,CUST_000135,CHECKING,515672079,BR_13,188676.18,ACTIVE,2024-03-21T14:26:21.176693,2026-09-17T14:26:21.176694
ACCT_00000276,CUST_000135,MONEY_MARKET,558309064,BR_09,68971.44,INACTIVE,2025-12-20T14:26:21.176696,2026-09-17T14:26:21.176697
ACCT_00000277,CUST_000136,SAVINGS,477730669,BR_04,171628.51,ACTIVE,2025-04-18T14:26:21.176712,2026-09-17T14:26:21.176713
ACCT_00000278,CUST_000136,CHECKING,198774376,BR_10,5123.82,INACTIVE,2022-06-10T14:26:21.176715,2026-09-17T14:26:21.176716
ACCT_00000279,CUST_000136,MONEY_MARKET,709937556,BR_01,495470.27,ACTIVE,2021-09-25T14:26:21.176718,2026-09-17T14:26:21.176719
ACCT_00000280,CUST_000137,CHECKING,972546113,BR_01,38398.18,ACTIVE,2024-03-03T14:26:21.176735,2026-09-17T14:26:21.176736
ACCT_00000281,CUST_000137,CHECKING,403435126,BR_01,157131.53,CLOSED,2022-12-16T14:26:21.176738,2026-09-17T14:26:21.176739
ACCT_00000282,CUST_000137,CHECKING,413975774,BR_03,303101.31,INACTIVE,2022-12-11T14:26:21.176741,2026-09-17T14:26:21.176742
ACCT_00000283,CUST_000138,MONEY_MARKET,182467492,BR_02,125174.41,CLOSED,2025-06-23T14:26:21.176758,2026-09-17T14:26:21.176759
ACCT_00000284,CUST_000139,MONEY_MARKET,889434988,BR_14,178543.46,ACTIVE,2024-02-22T14:26:21.176774,2026-09-17T14:26:21.176776
ACCT_00000285,CUST_000139,MONEY_MARKET,425041955,BR_06,390126.18,INACTIVE,2021-10-04T14:26:21.176778,2026-09-17T14:26:21.176779
ACCT_00000286,CUST_000140,CHECKING,665694639,BR_15,133840.87,CLOSED,2023-08-06T14:26:21.176794,2026-09-17T14:26:21.176795
ACCT_00000287,CUST_000140,MONEY_MARKET,212075212,BR_01,173383.06,INACTIVE,2022-09-04T14:26:21.176797,2026-09-17T14:26:21.176798
ACCT_00000288,CUST_000140,MONEY_MARKET,622061542,BR_05,39315.19,ACTIVE,2021-11-29T14:26:21.176800,2026-09-17T14:26:21.176801
ACCT_00000289,CUST_000141,CHECKING,427425973,BR_12,276527.54,ACTIVE,2024-07-17T14:26:21.176817,2026-09-17T14:26:21.176818
ACCT_00000290,CUST_000141,MONEY_MARKET,976581035,BR_13,71066.42,ACTIVE,2022-09-18T14:26:21.176820,2026-09-17T14:26:21.176821
ACCT_00000291,CUST_000141,SAVINGS,797833491,BR_13,226936.12,ACTIVE,2026-07-06T14:26:21.176823,2026-09-17T14:26:21.176824
ACCT_00000292,CUST_000142,CHECKING,390230887,BR_05,294161.25,INACTIVE,2021-12-28T14:26:21.176840,2026-09-17T14:26:21.176841
ACCT_00000293,CUST_000142,CHECKING,164123910,BR_05,427301.66,INACTIVE,2023-11-08T14:26:21.176843,2026-09-17T14:26:21.176844
ACCT_00000294,CUST_000143,SAVINGS,513029019,BR_08,22303.33,ACTIVE,2024-07-03T14:26:21.176860,2026-09-17T14:26:21.176861
ACCT_00000295,CUST_000144,MONEY_MARKET,562873958,BR_09,26224.6,INACTIVE,2026-06-15T14:26:21.176876,2026-09-17T14:26:21.176877
ACCT_00000296,CUST_000145,SAVINGS,127908801,BR_15,304408.77,INACTIVE,2021-12-26T14:26:21.176893,2026-09-17T14:26:21.176894
ACCT_00000297,CUST_000145,SAVINGS,969992528,BR_13,295520.22,ACTIVE,2024-09-19T14:26:21.176896,2026-09-17T14:26:21.176897
ACCT_00000298,CUST_000145,MONEY_MARKET,990389081,BR_10,217094.6,INACTIVE,2022-03-30T14:26:21.176899,2026-09-17T14:26:21.176900
ACCT_00000299,CUST_000146,MONEY_MARKET,907884127,BR_01,403717.61,CLOSED,2024-06-15T14:26:21.176917,2026-09-17T14:26:21.176918
ACCT_00000300,CUST_000146,MONEY_MARKET,827964236,BR_05,429271.19,CLOSED,2024-01-12T14:26:21.176920,2026-09-17T14:26:21.176921
ACCT_00000301,CUST_000146,SAVINGS,714827309,BR_12,284194.7,CLOSED,2025-03-04T14:26:21.176923,2026-09-17T14:26:21.176924
ACCT_00000302,CUST_000147,SAVINGS,601794417,BR_12,496307.28,ACTIVE,2025-11-21T14:26:21.176940,2026-09-17T14:26:21.176941
ACCT_00000303,CUST_000148,SAVINGS,958552071,BR_11,475488.52,ACTIVE,2025-03-25T14:26:21.176957,2026-09-17T14:26:21.176958
ACCT_00000304,CUST_000149,SAVINGS,462422604,BR_10,197361.14,CLOSED,2025-02-03T14:26:21.176973,2026-09-17T14:26:21.176975
ACCT_00000305,CUST_000149,SAVINGS,388565269,BR_11,125331.59,CLOSED,2022-02-01T14:26:21.176977,2026-09-17T14:26:21.176978
ACCT_00000306,CUST_000149,MONEY_MARKET,113249027,BR_02,153516.89,CLOSED,2024-10-30T14:26:21.176980,2026-09-17T14:26:21.176981
ACCT_00000307,CUST_000150,CHECKING,576535947,BR_08,8731.62,ACTIVE,2024-01-06T14:26:21.176998,2026-09-17T14:26:21.176999
ACCT_00000308,CUST_000150,CHECKING,485176589,BR_08,318907.78,CLOSED,2025-05-29T14:26:21.177001,2026-09-17T14:26:21.177002
ACCT_00000309,CUST_000151,CHECKING,722308895,BR_02,138295.19,CLOSED,2023-07-16T14:26:21.177018,2026-09-17T14:26:21.177019
ACCT_00000310,CUST_000151,SAVINGS,168766169,BR_08,89983.97,INACTIVE,2025-03-05T14:26:21.177023,2026-09-17T14:26:21.177024
ACCT_00000311,CUST_000152,CHECKING,344189202,BR_11,87330.21,CLOSED,2022-12-14T14:26:21.177041,2026-09-17T14:26:21.177043
ACCT_00000312,CUST_000152,CHECKING,349830146,BR_02,327334.95,ACTIVE,2022-10-17T14:26:21.177045,2026-09-17T14:26:21.177046
ACCT_00000313,CUST_000153,SAVINGS,722652915,BR_06,21073.6,CLOSED,2025-05-09T14:26:21.177061,2026-09-17T14:26:21.177062
ACCT_00000314,CUST_000153,CHECKING,867241747,BR_05,487643.64,ACTIVE,2022-10-29T14:26:21.177065,2026-09-17T14:26:21.177066
ACCT_00000315,CUST_000153,SAVINGS,680294485,BR_12,22462.06,ACTIVE,2024-09-01T14:26:21.177068,2026-09-17T14:26:21.177069
ACCT_00000316,CUST_000154,CHECKING,644320464,BR_08,56679.96,ACTIVE,2025-04-20T14:26:21.177084,2026-09-17T14:26:21.177085
ACCT_00000317,CUST_000155,SAVINGS,712425712,BR_06,414586.01,CLOSED,2024-04-19T14:26:21.177101,2026-09-17T14:26:21.177102
ACCT_00000318,CUST_000156,MONEY_MARKET,557924398,BR_15,141613.89,ACTIVE,2024-10-19T14:26:21.177117,2026-09-17T14:26:21.177119
ACCT_00000319,CUST_000157,SAVINGS,459688246,BR_07,448706.37,INACTIVE,2023-12-29T14:26:21.177134,2026-09-17T14:26:21.177135
ACCT_00000320,CUST_000157,SAVINGS,767777623,BR_01,80240.38,ACTIVE,2024-12-31T14:26:21.177138,2026-09-17T14:26:21.177139
ACCT_00000321,CUST_000157,CHECKING,734825626,BR_01,53205.43,ACTIVE,2022-02-06T14:26:21.177141,2026-09-17T14:26:21.177142
ACCT_00000322,CUST_000158,MONEY_MARKET,868550002,BR_13,371047.5,CLOSED,2022-08-20T14:26:21.177158,2026-09-17T14:26:21.177159
ACCT_00000323,CUST_000158,SAVINGS,330713535,BR_07,415380.31,ACTIVE,2022-12-12T14:26:21.177161,2026-09-17T14:26:21.177162
ACCT_00000324,CUST_000159,CHECKING,509191906,BR_13,498910.64,ACTIVE,2026-03-13T14:26:21.177178,2026-09-17T14:26:21.177179
ACCT_00000325,CUST_000159,CHECKING,707096187,BR_09,498906.7,CLOSED,2023-07-23T14:26:21.177181,2026-09-17T14:26:21.177182
ACCT_00000326,CUST_000159,MONEY_MARKET,548910110,BR_09,366549.53,CLOSED,2022-02-26T14:26:21.177184,2026-09-17T14:26:21.177185
ACCT_00000327,CUST_000160,MONEY_MARKET,607159571,BR_11,262271.59,INACTIVE,2024-11-07T14:26:21.177201,2026-09-17T14:26:21.177202
ACCT_00000328,CUST_000161,CHECKING,997657767,BR_10,146603.35,ACTIVE,2024-10-14T14:26:21.177217,2026-09-17T14:26:21.177218
ACCT_00000329,CUST_000161,CHECKING,957926104,BR_13,488739.63,ACTIVE,2024-01-28T14:26:21.177220,2026-09-17T14:26:21.177221
ACCT_00000330,CUST_000162,MONEY_MARKET,223927974,BR_12,120599.13,CLOSED,2024-05-01T14:26:21.177237,2026-09-17T14:26:21.177238
ACCT_00000331,CUST_000162,SAVINGS,185566562,BR_06,280272.52,ACTIVE,2024-08-07T14:26:21.177240,2026-09-17T14:26:21.177241
ACCT_00000332,CUST_000163,SAVINGS,749848507,BR_04,224539.11,INACTIVE,2025-05-05T14:26:21.177256,2026-09-17T14:26:21.177258
ACCT_00000333,CUST_000163,MONEY_MARKET,988866136,BR_14,493373.81,CLOSED,2025-04-04T14:26:21.177260,2026-09-17T14:26:21.177261
ACCT_00000334,CUST_000163,SAVINGS,823814870,BR_10,332984.74,CLOSED,2025-03-03T14:26:21.177263,2026-09-17T14:26:21.177264
ACCT_00000335,CUST_000164,SAVINGS,436987794,BR_02,40844.83,INACTIVE,2023-10-19T14:26:21.177279,2026-09-17T14:26:21.177280
ACCT_00000336,CUST_000164,CHECKING,718487909,BR_08,316351.62,ACTIVE,2025-08-15T14:26:21.177283,2026-09-17T14:26:21.177284
ACCT_00000337,CUST_000165,CHECKING,279068942,BR_02,209370.94,CLOSED,2022-08-23T14:26:21.177300,2026-09-17T14:26:21.177301
ACCT_00000338,CUST_000165,SAVINGS,897633403,BR_02,63286.34,ACTIVE,2021-12-15T14:26:21.177303,2026-09-17T14:26:21.177304
ACCT_00000339,CUST_000166,CHECKING,840931861,BR_03,494967.75,ACTIVE,2023-09-29T14:26:21.177320,2026-09-17T14:26:21.177321
ACCT_00000340,CUST_000166,MONEY_MARKET,516734375,BR_15,211237.11,ACTIVE,2024-05-17T14:26:21.177323,2026-09-17T14:26:21.177324
ACCT_00000341,CUST_000167,MONEY_MARKET,359238756,BR_12,146766.61,INACTIVE,2022-01-02T14:26:21.177340,2026-09-17T14:26:21.177341
ACCT_00000342,CUST_000167,SAVINGS,735094668,BR_10,308353.13,CLOSED,2026-05-18T14:26:21.177343,2026-09-17T14:26:21.177344
ACCT_00000343,CUST_000167,CHECKING,893225078,BR_15,177543.32,INACTIVE,2024-05-03T14:26:21.177346,2026-09-17T14:26:21.177349
ACCT_00000344,CUST_000168,SAVINGS,895317860,BR_14,217901.5,INACTIVE,2022-09-15T14:26:21.177365,2026-09-17T14:26:21.177366
ACCT_00000345,CUST_000168,CHECKING,887528569,BR_03,361881.36,CLOSED,2022-01-12T14:26:21.177368,2026-09-17T14:26:21.177369
ACCT_00000346,CUST_000168,MONEY_MARKET,189968284,BR_03,447810.03,CLOSED,2023-04-22T14:26:21.177371,2026-09-17T14:26:21.177372
ACCT_00000347,CUST_000169,MONEY_MARKET,797293050,BR_08,189749.35,INACTIVE,2025-08-22T14:26:21.177388,2026-09-17T14:26:21.177389
ACCT_00000348,CUST_000169,MONEY_MARKET,875814098,BR_10,139721.86,ACTIVE,2025-04-30T14:26:21.177391,2026-09-17T14:26:21.177392
ACCT_00000349,CUST_000170,SAVINGS,466271821,BR_01,282109.26,CLOSED,2023-05-19T14:26:21.177408,2026-09-17T14:26:21.177409
ACCT_00000350,CUST_000170,MONEY_MARKET,558154399,BR_05,161467.76,INACTIVE,2022-05-21T14:26:21.177411,2026-09-17T14:26:21.177412
ACCT_00000351,CUST_000171,CHECKING,145026751,BR_14,472531.82,CLOSED,2025-06-13T14:26:21.177428,2026-09-17T14:26:21.177429
ACCT_00000352,CUST_000172,MONEY_MARKET,398775349,BR_10,439803.91,INACTIVE,2026-01-27T14:26:21.177444,2026-09-17T14:26:21.177445
ACCT_00000353,CUST_000172,SAVINGS,405791966,BR_03,59363.68,INACTIVE,2023-11-26T14:26:21.177447,2026-09-17T14:26:21.177448
ACCT_00000354,CUST_000173,CHECKING,281806799,BR_05,469608.52,INACTIVE,2023-03-26T14:26:21.177465,2026-09-17T14:26:21.177466
ACCT_00000355,CUST_000173,CHECKING,348758691,BR_11,139386.49,ACTIVE,2025-06-21T14:26:21.177468,2026-09-17T14:26:21.177469
ACCT_00000356,CUST_000174,MONEY_MARKET,910529844,BR_03,13772.33,ACTIVE,2023-08-09T14:26:21.177485,2026-09-17T14:26:21.177486
ACCT_00000357,CUST_000174,MONEY_MARKET,957911130,BR_04,3431.89,ACTIVE,2024-07-23T14:26:21.177488,2026-09-17T14:26:21.177489
ACCT_00000358,CUST_000174,CHECKING,402620734,BR_10,213308.63,INACTIVE,2023-09-17T14:26:21.177491,2026-09-17T14:26:21.177492
ACCT_00000359,CUST_000175,SAVINGS,416691105,BR_15,54896.48,CLOSED,2021-11-22T14:26:21.177508,2026-09-17T14:26:21.177509
ACCT_00000360,CUST_000176,SAVINGS,564142028,BR_08,131601.96,ACTIVE,2025-01-25T14:26:21.177524,2026-09-17T14:26:21.177525
ACCT_00000361,CUST_000177,MONEY_MARKET,225050802,BR_06,401840.18,CLOSED,2022-03-08T14:26:21.177541,2026-09-17T14:26:21.177542
ACCT_00000362,CUST_000177,CHECKING,880998560,BR_02,163625.15,CLOSED,2024-10-01T14:26:21.177544,2026-09-17T14:26:21.177545
ACCT_00000363,CUST_000177,SAVINGS,586903322,BR_11,367787.32,CLOSED,2022-04-10T14:26:21.177547,2026-09-17T14:26:21.177548
